,Prob_1
47347,0.29188424
47348,0.19054803
47349,0.2616834
47350,0.38450146
47351,0.24561974
47352,0.4180507
47353,0.19751802
47354,0.29329762
47355,0.28788933
47356,0.28788933
47357,0.30403554
47358,0.34628874
47359,0.4354039
47360,0.4753652
47361,0.2494846
47362,0.90677875
47363,0.7534917
47364,0.3877386
47365,0.31369254
47366,0.5731367
47367,0.31058928
47368,0.29188424
47369,0.50061214
47370,0.5235181
47371,0.14396937
47372,0.25270778
47373,0.30855876
47374,0.22646318
47375,0.5017502
47376,0.8880196
47377,0.48361716
47378,0.36633122
47379,0.5411112
47380,0.39605236
47381,0.4753652
47382,0.18198775
47383,0.25616023
47384,0.29518834
47385,0.30953088
47386,0.37285006
47387,0.785143
47388,0.19239236
47389,0.3473797
47390,0.30565265
47391,0.80314374
47392,0.29376963
47393,0.82292396
47394,0.46542874
47395,0.2020768
47396,0.36298266
47397,0.45608288
47398,0.44733188
47399,0.31058928
47400,0.5211135
47401,0.6210956
47402,0.64521074
47403,0.31254214
47404,0.3121099
47405,0.41922417
47406,0.3321868
47407,0.17639677
47408,0.29613635
47409,0.5205454
47410,0.17672771
47411,0.76683813
47412,0.4294703
47413,0.19197623
47414,0.48836485
47415,0.34634838
47416,0.74772966
47417,0.2740709
47418,0.29329762
47419,0.82125944
47420,0.7667899
47421,0.2774943
47422,0.37998247
47423,0.1754069
47424,0.20858467
47425,0.36738864
47426,0.19410364
47427,0.2947698
47428,0.31522268
47429,0.46542874
47430,0.36456305
47431,0.23194885
47432,0.33420962
47433,0.29282606
47434,0.33263212
47435,0.30661964
47436,0.3090446
47437,0.26659924
47438,0.32583442
47439,0.31713295
47440,0.3081576
47441,0.29188424
47442,0.2922447
47443,0.14368907
47444,0.16641754
47445,0.7324632
47446,0.7324632
47447,0.48779613
47448,0.30565265
47449,0.29382434
47450,0.3176261
47451,0.36088002
47452,0.5411112
47453,0.46712813
47454,0.85986793
47455,0.77829134
47456,0.5585714
47457,0.4665616
47458,0.36950728
47459,0.8648256
47460,0.80579597
47461,0.29471502
47462,0.4841856
47463,0.5123558
47464,0.29282606
47465,0.31664026
47466,0.5347225
47467,0.33674684
47468,0.36088002
47469,0.4305861
47470,0.46542874
47471,0.31467348
47472,0.162865
47473,0.24465434
47474,0.19381101
47475,0.3778398
47476,0.14425012
47477,0.20546463
47478,0.6110276
47479,0.6308719
47480,0.75264513
47481,0.24646422
47482,0.31565604
47483,0.29235494
47484,0.37285006
47485,0.3331376
47486,0.34269074
47487,0.32184717
47488,0.3176261
47489,0.52942395
47490,0.3011535
47491,0.21234451
47492,0.16317555
47493,0.36140516
47494,0.14312986
47495,0.21524663
47496,0.44044107
47497,0.309129
47498,0.20281184
47499,0.32483524
47500,0.35804585
47501,0.4895024
47502,0.16224524
47503,0.2248253
47504,0.29188424
47505,0.35653833
47506,0.1556428
47507,0.3452589
47508,0.2971412
47509,0.55407685
47510,0.27886543
47511,0.5205454
47512,0.17705911
47513,0.35115203
47514,0.35167086
47515,0.17105417
47516,0.35387132
47517,0.17705911
47518,0.24000892
47519,0.20583646
47520,0.30961534
47521,0.1556428
47522,0.52181447
47523,0.33212706
47524,0.20435213
47525,0.6304474
47526,0.30758837
47527,0.30961534
47528,0.31614792
47529,0.83655196
47530,0.5527533
47531,0.51884097
47532,0.5861084
47533,0.29613635
47534,0.30163276
47535,0.31916648
47536,0.4789725
47537,0.77990365
47538,0.331118
47539,0.38719833
47540,0.2971412
47541,0.55331594
47542,0.3425707
47543,0.76967484
47544,0.2108257
47545,0.52585447
47546,0.32383764
47547,0.15534389
47548,0.3739151
47549,0.3646241
47550,0.309129
47551,0.8525698
47552,0.33061406
47553,0.32234418
47554,0.17507792
47555,0.34423053
47556,0.33420962
47557,0.28942797
47558,0.6868029
47559,0.20196913
47560,0.5613741
47561,0.77794385
47562,0.63539183
47563,0.29471502
47564,0.32795504
47565,0.6304474
47566,0.5906556
47567,0.2803205
47568,0.17606635
47569,0.20196913
47570,0.4469871
47571,0.32483524
47572,0.31614792
47573,0.43989694
47574,0.3452589
47575,0.34308353
47576,0.8850986
47577,0.28602636
47578,0.33319744
47579,0.38159257
47580,0.46542874
47581,0.3081576
47582,0.79792833
47583,0.360202
47584,0.18408903
47585,0.54921013
47586,0.91873235
47587,0.2039181
47588,0.31156486
47589,0.30961534
47590,0.34103447
47591,0.14481299
47592,0.31664026
47593,0.34892938
47594,0.31614792
47595,0.3723179
47596,0.19450217
47597,0.7144958
47598,0.31107688
47599,0.46373022
47600,0.8991954
47601,0.23660688
47602,0.83297044
47603,0.31713295
47604,0.47309503
47605,0.38719833
47606,0.1740939
47607,0.72895765
47608,0.33162236
47609,0.31107688
47610,0.24488825
47611,0.3452589
47612,0.34052315
47613,0.27978182
47614,0.29471502
47615,0.31565604
47616,0.19523758
47617,0.31156486
47618,0.5182727
47619,0.31467348
47620,0.34789592
47621,0.35752282
47622,0.86455923
47623,0.28024074
47624,0.3233394
47625,0.6299169
47626,0.35439193
47627,0.32483524
47628,0.34480408
47629,0.29613635
47630,0.31254214
47631,0.32996488
47632,0.29235494
47633,0.5555651
47634,0.52522117
47635,0.17672771
47636,0.2793234
47637,0.29376963
47638,0.52415156
47639,0.28463393
47640,0.3861188
47641,0.55444086
47642,0.17672771
47643,0.3532293
47644,0.82763344
47645,0.44270298
47646,0.7385801
47647,0.32483524
47648,0.31010208
47649,0.33364347
47650,0.54921013
47651,0.37998247
47652,0.28602636
47653,0.16809572
47654,0.54287326
47655,0.29566213
47656,0.27978182
47657,0.3362386
47658,0.36251736
47659,0.6502233
47660,0.3700377
47661,0.32583442
47662,0.5555651
47663,0.3395016
47664,0.34959778
47665,0.18443118
47666,0.704567
47667,0.17474943
47668,0.3269525
47669,0.34634838
47670,0.31811965
47671,0.17507792
47672,0.31156486
47673,0.29376963
47674,0.1948802
47675,0.3081576
47676,0.74514484
47677,0.3228416
47678,0.29329762
47679,0.25013742
47680,0.3389913
47681,0.60914797
47682,0.5252869
47683,0.2039181
47684,0.61046606
47685,0.33471632
47686,0.36140516
47687,0.3452589
47688,0.31156486
47689,0.2761273
47690,0.46712813
47691,0.29471502
47692,0.17507792
47693,0.15474749
47694,0.5725797
47695,0.25861672
47696,0.2781654
47697,0.45092356
47698,0.29518834
47699,0.3176261
47700,0.34634838
47701,0.6433763
47702,0.27795088
47703,0.37891054
47704,0.3331376
47705,0.3532293
47706,0.3452589
47707,0.31357783
47708,0.31156486
47709,0.41590273
47710,0.3081576
47711,0.22037856
47712,0.606851
47713,0.29376963
47714,0.32583442
47715,0.5399806
47716,0.54224133
47717,0.37498146
47718,0.63486433
47719,0.21804106
47720,0.20196913
47721,0.62050784
47722,0.4467692
47723,0.5666398
47724,0.2770382
47725,0.48532265
47726,0.29177412
47727,0.31664026
47728,0.19011553
47729,0.15654229
47730,0.19239236
47731,0.17105417
47732,0.52522117
47733,0.5468229
47734,0.6390751
47735,0.31010208
47736,0.31522268
47737,0.5416763
47738,0.35549462
47739,0.9000176
47740,0.22943056
47741,0.2922447
47742,0.32583442
47743,0.48134378
47744,0.34154618
47745,0.7014051
47746,0.36456305
47747,0.6341419
47748,0.309129
47749,0.48124504
47750,0.19268335
47751,0.56249475
47752,0.2248253
47753,0.19866602
47754,0.31010208
47755,0.2784079
47756,0.2761273
47757,0.31156486
47758,0.28308392
47759,0.29376963
47760,0.5827692
47761,0.25142047
47762,0.3196613
47763,0.51058227
47764,0.2774943
47765,0.3341497
47766,0.18164915
47767,0.56081355
47768,0.17815273
47769,0.35387132
47770,0.3646241
47771,0.499474
47772,0.2891418
47773,0.37056848
47774,0.3965969
47775,0.3425707
47776,0.29613635
47777,0.20281184
47778,0.33319744
47779,0.34052315
47780,0.56249475
47781,0.1777812
47782,0.35474876
47783,0.28463393
47784,0.13746352
47785,0.3560163
47786,0.39823222
47787,0.33471632
47788,0.37498146
47789,0.309129
47790,0.31010208
47791,0.27978182
47792,0.3086431
47793,0.20011948
47794,0.38159257
47795,0.31058928
47796,0.17639677
47797,0.5445004
47798,0.35370743
47799,0.7755298
47800,0.33162236
47801,0.71458113
47802,0.25905338
47803,0.3425707
47804,0.34892938
47805,0.3025926
47806,0.33162236
47807,0.5000431
47808,0.1830065
47809,0.16777766
47810,0.34103447
47811,0.22081468
47812,0.37504324
47813,0.2793234
47814,0.20509331
47815,0.21744043
47816,0.48248035
47817,0.22606473
47818,0.27420506
47819,0.15624197
47820,0.27886543
47821,0.19381101
47822,0.30961534
47823,0.38159257
47824,0.38212982
47825,0.36350915
47826,0.2774943
47827,0.33686587
47828,0.34423053
47829,0.55162764
47830,0.3025926
47831,0.50472856
47832,0.34480408
47833,0.46549436
47834,0.32645184
47835,0.35387132
47836,0.20540012
47837,0.29619133
47838,0.24084026
47839,0.5182727
47840,0.3395016
47841,0.4648625
47842,0.34205827
47843,0.29376963
47844,0.5580101
47845,0.30961534
47846,0.19203895
47847,0.23784252
47848,0.16188124
47849,0.52698934
47850,0.5211135
47851,0.27978182
47852,0.36193067
47853,0.4549538
47854,0.32483524
47855,0.36357006
47856,0.34205827
47857,0.30953088
47858,0.5257887
47859,0.7499445
47860,0.3120533
47861,0.29376963
47862,0.18125099
47863,0.35915354
47864,0.14892185
47865,0.31467348
47866,0.55407685
47867,0.33370337
47868,0.4451356
47869,0.34154618
47870,0.3554342
47871,0.8180944
47872,0.4478947
47873,0.6259776
47874,0.32383764
47875,0.36456305
47876,0.29329762
47877,0.29282606
47878,0.14425012
47879,0.14396937
47880,0.5088757
47881,0.38665843
47882,0.30451742
47883,0.4841856
47884,0.32645184
47885,0.16714299
47886,0.8650914
47887,0.34634838
47888,0.5288569
47889,0.30758837
47890,0.29518834
47891,0.24412592
47892,0.4642963
47893,0.5580101
47894,0.14312986
47895,0.3425707
47896,0.30758837
47897,0.18192753
47898,0.55576336
47899,0.32234418
47900,0.37998247
47901,0.2211617
47902,0.34001216
47903,0.29471502
47904,0.25882167
47905,0.29613635
47906,0.18334706
47907,0.5924359
47908,0.2765825
47909,0.6320982
47910,0.23398256
47911,0.29518834
47912,0.29329762
47913,0.21756247
47914,0.6833084
47915,0.25001097
47916,0.4642963
47917,0.3081576
47918,0.32483524
47919,0.5827915
47920,0.31614792
47921,0.30953088
47922,0.43694696
47923,0.6328031
47924,0.14340924
47925,0.21563138
47926,0.8134677
47927,0.52181447
47928,0.31058928
47929,0.32545164
47930,0.44451997
47931,0.21991834
47932,0.29471502
47933,0.32633466
47934,0.76846206
47935,0.34892938
47936,0.1740939
47937,0.48361716
47938,0.33465636
47939,0.4841856
47940,0.39273998
47941,0.32383764
47942,0.77592576
47943,0.22363742
47944,0.38665843
47945,0.44001675
47946,0.46542874
47947,0.3646241
47948,0.17105417
47949,0.7351309
47950,0.27647585
47951,0.3341497
47952,0.66675925
47953,0.6077564
47954,0.309129
47955,0.4665616
47956,0.21797211
47957,0.2807799
47958,0.31516457
47959,0.36245647
47960,0.35115203
47961,0.27602077
47962,0.32483524
47963,0.34308353
47964,0.17073168
47965,0.2942421
47966,0.61997163
47967,0.33162236
47968,0.33319744
47969,0.17073168
47970,0.33269194
47971,0.589685
47972,0.27511197
47973,0.31565604
47974,0.17507792
47975,0.21127202
47976,0.3176261
47977,0.3294618
47978,0.9288238
47979,0.2004841
47980,0.26482284
47981,0.51997733
47982,0.2774943
47983,0.4478947
47984,0.62850016
47985,0.2855618
47986,0.20354883
47987,0.54054594
47988,0.29188424
47989,0.60721356
47990,0.29188424
47991,0.4929156
47992,0.2616834
47993,0.3395016
47994,0.21009165
47995,0.15624197
47996,0.7346875
47997,0.35579148
47998,0.30163276
47999,0.29566213
48000,0.36088002
48001,0.29471502
48002,0.36140516
48003,0.51058227
48004,0.16131926
48005,0.54400116
48006,0.32795504
48007,0.7530686
48008,0.34269074
48009,0.7722503
48010,0.9185623
48011,0.31369254
48012,0.36509052
48013,0.5833226
48014,0.5399806
48015,0.7933795
48016,0.2942421
48017,0.16873327
48018,0.36732736
48019,0.2793234
48020,0.80508256
48021,0.17672771
48022,0.3176261
48023,0.16777766
48024,0.8787578
48025,0.25129354
48026,0.2942421
48027,0.31156486
48028,0.24237718
48029,0.35167086
48030,0.20428787
48031,0.29566213
48032,0.31614792
48033,0.21513383
48034,0.74282426
48035,0.23185398
48036,0.36897713
48037,0.65331817
48038,0.2765825
48039,0.30613592
48040,0.55000496
48041,0.56025285
48042,0.51884097
48043,0.75480765
48044,0.14453134
48045,0.5134931
48046,0.17105417
48047,0.2770382
48048,0.32483524
48049,0.53692144
48050,0.33465636
48051,0.3532293
48052,0.77543706
48053,0.7543363
48054,0.2922447
48055,0.14312986
48056,0.3700377
48057,0.55612713
48058,0.18198775
48059,0.30710378
48060,0.3916548
48061,0.17672771
48062,0.27795088
48063,0.3090446
48064,0.730065
48065,0.36509052
48066,0.44630435
48067,0.1556428
48068,0.42778653
48069,0.44283447
48070,0.309129
48071,0.34308353
48072,0.36357006
48073,0.34680417
48074,0.26717657
48075,0.32795504
48076,0.38665843
48077,0.3916548
48078,0.2248253
48079,0.14481299
48080,0.29235494
48081,0.2046581
48082,0.48134378
48083,0.4382037
48084,0.28123978
48085,0.29439783
48086,0.29518834
48087,0.34686387
48088,0.33522338
48089,0.7787293
48090,0.2608048
48091,0.32583442
48092,0.17705911
48093,0.24084026
48094,0.31664026
48095,0.18765387
48096,0.5880318
48097,0.29571706
48098,0.14285092
48099,0.52522117
48100,0.20618671
48101,0.26762244
48102,0.63103884
48103,0.22822559
48104,0.36897713
48105,0.49177778
48106,0.4923467
48107,0.38557938
48108,0.16969325
48109,0.29329762
48110,0.5089431
48111,0.25270778
48112,0.34269074
48113,0.21710654
48114,0.42724085
48115,0.29282606
48116,0.33212706
48117,0.36357006
48118,0.32633466
48119,0.5229503
48120,0.3560163
48121,0.7351309
48122,0.2606748
48123,0.20244405
48124,0.45721242
48125,0.22983323
48126,0.18730713
48127,0.34371692
48128,0.34103447
48129,0.5194092
48130,0.61100715
48131,0.20502886
48132,0.48134378
48133,0.4648625
48134,0.14396937
48135,0.26036623
48136,0.29235494
48137,0.28695694
48138,0.53112483
48139,0.2608048
48140,0.34628874
48141,0.59078604
48142,0.31467348
48143,0.34474456
48144,0.14285092
48145,0.39205775
48146,0.55331594
48147,0.30355415
48148,0.5445004
48149,0.34628874
48150,0.29518834
48151,0.86204785
48152,0.3086431
48153,0.2784079
48154,0.20971416
48155,0.36403593
48156,0.69387084
48157,0.57157916
48158,0.77007806
48159,0.3473797
48160,0.25774482
48161,0.21594812
48162,0.6133579
48163,0.33370337
48164,0.20244405
48165,0.30953088
48166,0.34359673
48167,0.38894653
48168,0.35915354
48169,0.309129
48170,0.2765825
48171,0.80721676
48172,0.34789592
48173,0.35706067
48174,0.16809572
48175,0.4387756
48176,0.34154618
48177,0.22862676
48178,0.31565604
48179,0.34001216
48180,0.29376963
48181,0.309129
48182,0.1830065
48183,0.7346875
48184,0.29613635
48185,0.30516982
48186,0.31467348
48187,0.35167086
48188,0.162865
48189,0.29188424
48190,0.3389913
48191,0.5252869
48192,0.32533464
48193,0.27978182
48194,0.5734649
48195,0.2793234
48196,0.29376963
48197,0.1690528
48198,0.23066287
48199,0.2046581
48200,0.57248294
48201,0.538351
48202,0.31156486
48203,0.74823326
48204,0.37837502
48205,0.29282606
48206,0.34423053
48207,0.35579148
48208,0.34371692
48209,0.3452589
48210,0.31565604
48211,0.52522117
48212,0.57980376
48213,0.3425707
48214,0.27978182
48215,0.30355415
48216,0.16841426
48217,0.20428787
48218,0.37664506
48219,0.31369254
48220,0.25129354
48221,0.34892938
48222,0.38557938
48223,0.34680417
48224,0.19452327
48225,0.30067468
48226,0.17474943
48227,0.28695694
48228,0.32645184
48229,0.44045788
48230,0.17170066
48231,0.4549538
48232,0.33471632
48233,0.17573638
48234,0.32234418
48235,0.37109953
48236,0.19197623
48237,0.35700017
48238,0.21084814
48239,0.38709214
48240,0.16039751
48241,0.21758439
48242,0.8316999
48243,0.18198775
48244,0.16937277
48245,0.29382434
48246,0.3640969
48247,0.28602636
48248,0.27497756
48249,0.29471502
48250,0.9071629
48251,0.54751897
48252,0.31369254
48253,0.53811866
48254,0.35967764
48255,0.25215104
48256,0.29619133
48257,0.5411782
48258,0.162865
48259,0.32533464
48260,0.2942421
48261,0.25529382
48262,0.27795088
48263,0.331118
48264,0.366736
48265,0.22243074
48266,0.52181447
48267,0.4648625
48268,0.5017502
48269,0.49833596
48270,0.31010208
48271,0.16777766
48272,0.20281184
48273,0.17639677
48274,0.52415156
48275,0.309129
48276,0.29235494
48277,0.31664026
48278,0.27978182
48279,0.48361716
48280,0.7831264
48281,0.45137212
48282,0.29282606
48283,0.31156486
48284,0.5382527
48285,0.34359673
48286,0.899631
48287,0.2774943
48288,0.29376963
48289,0.25936094
48290,0.51997733
48291,0.31058928
48292,0.4127978
48293,0.4895024
48294,0.2821609
48295,0.33319744
48296,0.4977669
48297,0.54751897
48298,0.3389913
48299,0.32533464
48300,0.20087072
48301,0.4841856
48302,0.536987
48303,0.3501155
48304,0.17573638
48305,0.16736698
48306,0.30855876
48307,0.28024074
48308,0.3090446
48309,0.38719833
48310,0.80133814
48311,0.31811965
48312,0.50643545
48313,0.3233394
48314,0.5235181
48315,0.22328922
48316,0.3679178
48317,0.3341497
48318,0.3176261
48319,0.35270947
48320,0.23280793
48321,0.37824965
48322,0.16547243
48323,0.34841245
48324,0.9053679
48325,0.28788933
48326,0.14368907
48327,0.50830686
48328,0.3269525
48329,0.30613592
48330,0.536421
48331,0.39840406
48332,0.3537495
48333,0.31614792
48334,0.5216815
48335,0.48248035
48336,0.48475412
48337,0.3362386
48338,0.32795504
48339,0.23104419
48340,0.48361716
48341,0.25949052
48342,0.2765825
48343,0.3011535
48344,0.5023192
48345,0.3120533
48346,0.86535686
48347,0.17305726
48348,0.5535144
48349,0.30403554
48350,0.3362386
48351,0.22324249
48352,0.61353713
48353,0.34841245
48354,0.26762244
48355,0.49833596
48356,0.24076633
48357,0.17332532
48358,0.6546874
48359,0.29282606
48360,0.19416691
48361,0.1450951
48362,0.57303995
48363,0.31713295
48364,0.37504324
48365,0.2807799
48366,0.30953088
48367,0.74737465
48368,0.54921013
48369,0.39949566
48370,0.48475412
48371,0.32595152
48372,0.1948802
48373,0.2039181
48374,0.53528875
48375,0.3993237
48376,0.9069617
48377,0.17442143
48378,0.34320363
48379,0.23280793
48380,0.49298295
48381,0.30807334
48382,0.36245647
48383,0.30661964
48384,0.15408349
48385,0.73379916
48386,0.8844689
48387,0.3176261
48388,0.3294618
48389,0.18198775
48390,0.34308353
48391,0.32533464
48392,0.29282606
48393,0.42611584
48394,0.91477984
48395,0.768819
48396,0.28742293
48397,0.24731067
48398,0.31107688
48399,0.30953088
48400,0.19197623
48401,0.7791213
48402,0.46203244
48403,0.52585447
48404,0.49007118
48405,0.3425707
48406,0.27978182
48407,0.1690528
48408,0.78915393
48409,0.26673114
48410,0.8623183
48411,0.27795088
48412,0.16641754
48413,0.4438264
48414,0.3646241
48415,0.2784079
48416,0.536421
48417,0.2657101
48418,0.31369254
48419,0.3294618
48420,0.3389913
48421,0.34320363
48422,0.36403593
48423,0.26124388
48424,0.2616834
48425,0.17711672
48426,0.34371692
48427,0.36403593
48428,0.3739151
48429,0.31406796
48430,0.30807334
48431,0.3363576
48432,0.5399806
48433,0.22983323
48434,0.5759187
48435,0.8914082
48436,0.17672771
48437,0.13719386
48438,0.5018834
48439,0.34892938
48440,0.14368907
48441,0.4294703
48442,0.3603552
48443,0.41867012
48444,0.2793234
48445,0.31254214
48446,0.536421
48447,0.35335106
48448,0.53692144
48449,0.1388185
48450,0.4631642
48451,0.19197623
48452,0.76041186
48453,0.32583442
48454,0.7319124
48455,0.59384555
48456,0.34154618
48457,0.36193067
48458,0.30953088
48459,0.25270778
48460,0.32383764
48461,0.34001216
48462,0.3537495
48463,0.46373022
48464,0.26124388
48465,0.14453134
48466,0.21788129
48467,0.3425707
48468,0.1996917
48469,0.19601655
48470,0.61997163
48471,0.6042739
48472,0.32533464
48473,0.2846244
48474,0.18198775
48475,0.19019718
48476,0.31156486
48477,0.16070428
48478,0.7437148
48479,0.3141828
48480,0.3909732
48481,0.29566213
48482,0.29471502
48483,0.27978182
48484,0.34841245
48485,0.15474749
48486,0.33162236
48487,0.5445004
48488,0.16937277
48489,0.75037116
48490,0.2522782
