,Prob_1
43404,0.12440881
43405,0.190061
43406,0.594183
43407,0.6979326
43408,0.17064458
43409,0.23536481
43410,0.14341472
43411,0.16294362
43412,0.43118167
43413,0.24175471
43414,0.17000133
43415,0.18796767
43416,0.14693627
43417,0.12854967
43418,0.42672142
43419,0.61447215
43420,0.48014593
43421,0.17411932
43422,0.7106435
43423,0.5046332
43424,0.049287908
43425,0.049287908
43426,0.07021524
43427,0.5749396
43428,0.5526923
43429,0.9789701
43430,0.043670673
43431,0.062103536
43432,0.033594225
43433,0.16808306
43434,0.5364922
43435,0.059414785
43436,0.18796767
43437,0.25826675
43438,0.058112066
43439,0.6032519
43440,0.24944323
43441,0.6086864
43442,0.14808115
43443,0.12590408
43444,0.940781
43445,0.13060331
43446,0.90251404
43447,0.12804058
43448,0.0675203
43449,0.16170566
43450,0.24520624
43451,0.5664818
43452,0.19826889
43453,0.03271869
43454,0.27124003
43455,0.04695818
43456,0.099315226
43457,0.14523274
43458,0.5364922
43459,0.4016974
43460,0.24906373
43461,0.17543246
43462,0.061051343
43463,0.062149882
43464,0.9632267
43465,0.9522197
43466,0.13121171
43467,0.2902087
43468,0.9615111
43469,0.5459306
43470,0.46613201
43471,0.1997201
43472,0.22234719
43473,0.5734374
43474,0.5784675
43475,0.06183893
43476,0.11685711
43477,0.22974706
43478,0.7693733
43479,0.16935995
43480,0.15046075
43481,0.99431777
43482,0.09322991
43483,0.17411932
43484,0.13060331
43485,0.22574404
43486,0.23074263
43487,0.16744743
43488,0.12804058
43489,0.26944414
43490,0.051556528
43491,0.43006554
43492,0.039920274
43493,0.6086864
43494,0.24595147
43495,0.24859194
43496,0.6590735
43497,0.9883659
43498,0.1838342
43499,0.21757014
43500,0.4442046
43501,0.061575346
43502,0.09890879
43503,0.7040473
43504,0.2409212
43505,0.17064458
43506,0.14750779
43507,0.05343365
43508,0.26556364
43509,0.17346568
43510,0.4683984
43511,0.04427822
43512,0.21372038
43513,0.22415672
43514,0.22574404
43515,0.117327705
43516,0.24436472
43517,0.7852942
43518,0.7057756
43519,0.21834601
43520,0.047779817
43521,0.1838342
43522,0.5188786
43523,0.43341595
43524,0.54241157
43525,0.07207282
43526,0.12640594
43527,0.11025629
43528,0.8045296
43529,0.5930849
43530,0.21507435
43531,0.5871938
43532,0.1838342
43533,0.05463786
43534,0.18451819
43535,0.57232356
43536,0.18727383
43537,0.7885699
43538,0.60542876
43539,0.8974543
43540,0.07830581
43541,0.19899355
43542,0.30198058
43543,0.9230192
43544,0.10333933
43545,0.053895995
43546,0.14523274
43547,0.17000133
43548,0.21372038
43549,0.22234719
43550,0.22234719
43551,0.13017736
43552,0.027386688
43553,0.20191179
43554,0.5034952
43555,0.09704157
43556,0.57133883
43557,0.9256038
43558,0.36507446
43559,0.046743143
43560,0.22974706
43561,0.07656587
43562,0.1275332
43563,0.14750779
43564,0.046350766
43565,0.17346568
43566,0.124905504
43567,0.2522097
43568,0.25306913
43569,0.5871938
43570,0.20199808
43571,0.5930849
43572,0.17281398
43573,0.1388396
43574,0.39472637
43575,0.041413452
43576,0.6383382
43577,0.1838342
43578,0.6109788
43579,0.43354625
43580,0.055347554
43581,0.21277785
43582,0.075661324
43583,0.2012653
43584,0.21448627
43585,0.055068467
43586,0.18727383
43587,0.14865632
43588,0.5023572
43589,0.14523274
43590,0.4812823
43591,0.06079093
43592,0.053203877
43593,0.25565925
43594,0.08609663
43595,0.753407
43596,0.16618209
43597,0.19826889
43598,0.033742324
43599,0.25999117
43600,0.2409212
43601,0.061575346
43602,0.16943453
43603,0.06694932
43604,0.18451819
43605,0.9319035
43606,0.19375594
43607,0.061051343
43608,0.045078013
43609,0.18589208
43610,0.24679662
43611,0.39623958
43612,0.1774167
43613,0.043480955
43614,0.48469242
43615,0.04272991
43616,0.069294736
43617,0.97933173
43618,0.47673815
43619,0.12804058
43620,0.5188786
43621,0.21430686
43622,0.8991181
43623,0.21430686
43624,0.1463666
43625,0.24510816
43626,0.21525428
43627,0.08609663
43628,0.5974718
43629,0.16670328
43630,0.17543246
43631,0.17000133
43632,0.57009363
43633,0.2199038
43634,0.04650514
43635,0.43006554
43636,0.14865632
43637,0.38688654
43638,0.16935995
43639,0.21912396
43640,0.9380854
43641,0.8846281
43642,0.9105184
43643,0.15601772
43644,0.06183893
43645,0.6356723
43646,0.239847
43647,0.09910164
43648,0.13008732
43649,0.28811824
43650,0.5928277
43651,0.65772885
43652,0.19163148
43653,0.17411932
43654,0.1668138
43655,0.43453416
43656,0.22156106
43657,0.25306913
43658,0.083581574
43659,0.17281398
43660,0.051766224
43661,0.9297343
43662,0.1154551
43663,0.11070363
43664,0.47066596
43665,0.21921465
43666,0.10913372
43667,0.57232356
43668,0.046350766
43669,0.18658198
43670,0.4729348
43671,0.5387554
43672,0.18658198
43673,0.1774167
43674,0.051556528
43675,0.108043164
43676,0.24764386
43677,0.13164055
43678,0.053936742
43679,0.20974381
43680,0.63094974
43681,0.5491825
43682,0.071112074
43683,0.54705876
43684,0.16294362
43685,0.93219185
43686,0.19835404
43687,0.070565365
43688,0.13121171
43689,0.61984986
43690,0.25029644
43691,0.13382818
43692,0.9904269
43693,0.1673366
43694,0.5882968
43695,0.23901804
43696,0.13164055
43697,0.16618209
43698,0.23136216
43699,0.47787383
43700,0.063219726
43701,0.04272991
43702,0.2748543
43703,0.22974706
43704,0.7111723
43705,0.1463666
43706,0.14048047
43707,0.99010676
43708,0.49894315
43709,0.024991775
43710,0.99332684
43711,0.07237787
43712,0.117327705
43713,0.2522097
43714,0.6209219
43715,0.4627352
43716,0.9894934
43717,0.14923337
43718,0.1463666
43719,0.062103536
43720,0.03816286
43721,0.21430686
43722,0.27576247
43723,0.16025975
43724,0.25383016
43725,0.8742439
43726,0.26854903
43727,0.15977985
43728,0.26556364
43729,0.46386713
43730,0.042142384
43731,0.98803866
43732,0.18866347
43733,0.39146835
43734,0.17543246
43735,0.39581448
43736,0.038886514
43737,0.15964808
43738,0.17609191
43739,0.05440321
43740,0.16607189
43741,0.6133923
43742,0.043480955
43743,0.65497017
43744,0.6494455
43745,0.117799975
43746,0.20899026
43747,0.2938373
43748,0.21049932
43749,0.45801404
43750,0.2409212
43751,0.17609191
43752,0.2635097
43753,0.2739479
43754,0.27693895
43755,0.17477489
43756,0.2902087
43757,0.2892719
43758,0.17411932
43759,0.65702474
43760,0.21430686
43761,0.23327042
43762,0.77486414
43763,0.076017894
43764,0.16808306
43765,0.14579874
43766,0.9463891
43767,0.47079802
43768,0.21507435
43769,0.21679613
43770,0.2409212
43771,0.090602696
43772,0.14923337
43773,0.21372038
43774,0.08075501
43775,0.21843651
43776,0.039572798
43777,0.2425901
43778,0.23317562
43779,0.1975463
43780,0.054832067
43781,0.17749484
43782,0.18866347
43783,0.1668138
43784,0.5526923
43785,0.1975463
43786,0.20191179
43787,0.5563945
43788,0.26556364
43789,0.2168862
43790,0.68589246
43791,0.26477987
43792,0.5034952
43793,0.044085987
43794,0.46499938
43795,0.18589208
43796,0.24679662
43797,0.5586405
43798,0.5480552
43799,0.033594225
43800,0.3718631
43801,0.13060331
43802,0.12640594
43803,0.3010219
43804,0.17477489
43805,0.13993172
43806,0.024661157
43807,0.93286514
43808,0.9892886
43809,0.21525428
43810,0.13721481
43811,0.76964074
43812,0.16872056
43813,0.16356544
43814,0.17346568
43815,0.24426693
43816,0.21430686
43817,0.053474046
43818,0.55381745
43819,0.9808763
43820,0.22974706
43821,0.14865632
43822,0.17609191
43823,0.19702257
43824,0.21525428
43825,0.1290605
43826,0.3718631
43827,0.028123686
43828,0.08645549
43829,0.6083403
43830,0.21277785
43831,0.54692745
43832,0.2199038
43833,0.5412816
43834,0.16808306
43835,0.12854967
43836,0.26027074
43837,0.21757014
43838,0.554942
43839,0.18727383
43840,0.17064458
43841,0.0602732
43842,0.20191179
43843,0.0408747
43844,0.12957305
43845,0.17128979
43846,0.16670328
43847,0.24342753
43848,0.066615865
43849,0.52582663
43850,0.28347248
43851,0.93620855
43852,0.26854903
43853,0.13008732
43854,0.1290605
43855,0.21921465
43856,0.21843651
43857,0.032574933
43858,0.9399856
43859,0.194468
43860,0.1463666
43861,0.25739563
43862,0.58400834
43863,0.43229848
43864,0.7683109
43865,0.6097702
43866,0.5724533
43867,0.19092727
43868,0.9029138
43869,0.22068575
43870,0.52469146
43871,0.14865632
43872,0.039746176
43873,0.26467675
43874,0.11719064
43875,0.061885078
43876,0.88228476
43877,0.372927
43878,0.033008065
43879,0.23055363
43880,0.20494916
43881,0.12702757
43882,0.17675333
43883,0.29372734
43884,0.9364799
43885,0.07021524
43886,0.14750779
43887,0.14981224
43888,0.18589208
43889,0.04586835
43890,0.19682568
43891,0.10388574
43892,0.12804058
43893,0.04272991
43894,0.16618209
43895,0.037664726
43896,0.5882968
43897,0.30679983
43898,0.5166054
43899,0.074620195
43900,0.14523274
43901,0.43341595
43902,0.92906713
43903,0.26655608
43904,0.16025975
43905,0.069970585
43906,0.554942
43907,0.06295066
43908,0.16808306
43909,0.48014593
43910,0.047779817
43911,0.15039295
43912,0.63094974
43913,0.117327705
43914,0.5860899
43915,0.24342753
43916,0.06183893
43917,0.4978051
43918,0.98925424
43919,0.11025629
43920,0.43118167
43921,0.16744743
43922,0.22068575
43923,0.46140605
43924,0.8368751
43925,0.06376105
43926,0.17128979
43927,0.12702757
43928,0.1838342
43929,0.21834601
43930,0.6404093
43931,0.22313526
43932,0.22993562
43933,0.6230625
43934,0.5235562
43935,0.06263596
43936,0.42534778
43937,0.49894315
43938,0.24175471
43939,0.06582083
43940,0.23055363
43941,0.1673366
43942,0.049791723
43943,0.46990854
43944,0.18727383
43945,0.12690945
43946,0.21525428
43947,0.043103863
43948,0.13164055
43949,0.03567899
43950,0.14814804
43951,0.32793954
43952,0.1111526
43953,0.047779817
43954,0.46480152
43955,0.061575346
43956,0.26944414
43957,0.25652653
43958,0.13060331
43959,0.9397284
43960,0.65769154
43961,0.17874926
43962,0.03344674
43963,0.14808115
43964,0.054873474
43965,0.09890879
43966,0.17675333
43967,0.1463666
43968,0.14693627
43969,0.13112105
43970,0.17007612
43971,0.054362148
43972,0.027999526
43973,0.35643095
43974,0.93675023
43975,0.14981224
43976,0.1493007
43977,0.5575178
43978,0.13112105
43979,0.7693733
43980,0.16808306
43981,0.043480955
43982,0.16872056
43983,0.9896345
43984,0.5871938
43985,0.042916495
43986,0.032574933
43987,0.6356723
43988,0.25115165
43989,0.06053154
43990,0.09224775
43991,0.14750779
43992,0.43118167
43993,0.16607189
43994,0.18451819
43995,0.03567899
43996,0.22574404
43997,0.12804058
43998,0.043480955
43999,0.03169239
44000,0.04329203
44001,0.48582944
44002,0.08211706
44003,0.06263596
44004,0.9919029
44005,0.74942625
44006,0.039920274
44007,0.42560822
44008,0.26202744
44009,0.13060331
44010,0.14808115
44011,0.47066596
44012,0.17281398
44013,0.117799975
44014,0.17609191
44015,0.046552394
44016,0.77418405
44017,0.1388396
44018,0.14048047
44019,0.14693627
44020,0.14865632
44021,0.06263596
44022,0.03347246
44023,0.033153668
44024,0.26379174
44025,0.24849293
44026,0.12702757
44027,0.90571725
44028,0.16170566
44029,0.5026237
44030,0.054128613
44031,0.07598031
44032,0.19022511
44033,0.16607189
44034,0.21354137
44035,0.18727383
44036,0.21757014
44037,0.18520415
44038,0.21448627
44039,0.16294362
44040,0.14981224
44041,0.21430686
44042,0.10178531
44043,0.16744743
44044,0.20044868
44045,0.07086453
44046,0.17281398
44047,0.11070363
44048,0.054128613
44049,0.17128979
44050,0.47180024
44051,0.9249744
44052,0.12854967
44053,0.14865632
44054,0.28793022
44055,0.13993172
44056,0.052680932
44057,0.17477489
44058,0.26566705
44059,0.027752807
44060,0.39472637
44061,0.42672142
44062,0.43118167
44063,0.16356544
44064,0.17411932
44065,0.36590245
44066,0.1463666
44067,0.21834601
44068,0.21912396
44069,0.4627352
44070,0.024991775
44071,0.055110022
44072,0.20899026
44073,0.1333014
44074,0.46726507
44075,0.21125688
44076,0.14865632
44077,0.04405248
44078,0.098672576
44079,0.60760164
44080,0.9876922
44081,0.084219985
44082,0.02750821
44083,0.043103863
44084,0.23562633
44085,0.039920274
44086,0.5034952
44087,0.17064458
44088,0.14523274
44089,0.06079093
44090,0.5000812
44091,0.14693627
44092,0.18589208
44093,0.26027074
44094,0.12804058
44095,0.42534778
44096,0.13775463
44097,0.8649291
44098,0.050007533
44099,0.46613201
44100,0.14680281
44101,0.5491825
44102,0.28254884
44103,0.18936124
44104,0.6362337
44105,0.83389026
44106,0.17808202
44107,0.67674506
44108,0.13112105
44109,0.1411923
44110,0.21507435
44111,0.24604975
44112,0.23136216
44113,0.5996594
44114,0.7647627
44115,0.0723958
44116,0.21834601
44117,0.14923337
44118,0.52469146
44119,0.14808115
44120,0.23644719
44121,0.14285639
44122,0.13112105
44123,0.09328523
44124,0.16607189
44125,0.14923337
44126,0.12957305
44127,0.21602418
44128,0.8640176
44129,0.5816658
44130,0.521151
44131,0.98140144
44132,0.4729348
44133,0.49894315
44134,0.9824834
44135,0.21201639
44136,0.046552394
44137,0.23408562
44138,0.5816658
44139,0.9911923
44140,0.08573911
44141,0.28811824
44142,0.13008732
44143,0.18451819
44144,0.26467675
44145,0.42895013
44146,0.1388396
44147,0.22494936
44148,0.0278759
44149,0.92493767
44150,0.27304342
44151,0.99132174
44152,0.16607189
44153,0.17266174
44154,0.1975463
44155,0.033594225
44156,0.46027496
44157,0.5037616
44158,0.13060331
44159,0.17543246
44160,0.076621965
44161,0.061575346
44162,0.8087031
44163,0.0643067
44164,0.14048047
44165,0.06079093
44166,0.14981224
44167,0.5034952
44168,0.047779817
44169,0.24426693
44170,0.57120895
44171,0.1673366
44172,0.21430686
44173,0.20053448
44174,0.07630054
44175,0.14865632
44176,0.16232368
44177,0.14923337
44178,0.18936124
44179,0.08527924
44180,0.9433237
44181,0.5034952
44182,0.14623354
44183,0.16356544
44184,0.028123686
44185,0.20346965
44186,0.16418922
44187,0.25565925
44188,0.17281398
44189,0.047987353
44190,0.9852436
44191,0.18658198
44192,0.13060331
44193,0.13277633
44194,0.17411932
44195,0.8433847
44196,0.14923337
44197,0.4729348
44198,0.039057005
44199,0.06295066
44200,0.033153668
44201,0.2748543
44202,0.18952486
44203,0.26290864
44204,0.03615184
44205,0.17411932
44206,0.1654424
44207,0.07201943
44208,0.981903
44209,0.2168862
44210,0.25565925
44211,0.87721616
44212,0.7716771
44213,0.043670673
44214,0.08457173
44215,0.5387554
44216,0.075661324
44217,0.5201485
44218,0.25135207
44219,0.42895013
44220,0.5794488
44221,0.43229848
44222,0.21125688
44223,0.1975463
44224,0.32414007
44225,0.17064458
44226,0.5563945
44227,0.99255675
44228,0.09708802
44229,0.9341808
44230,0.027145222
44231,0.12690945
44232,0.027752807
44233,0.13121171
44234,0.14923337
44235,0.16356544
44236,0.3077688
44237,0.085341565
44238,0.13993172
44239,0.054596636
44240,0.14750779
44241,0.14693627
44242,0.4007311
44243,0.114991
44244,0.18589208
44245,0.053203877
44246,0.14579874
44247,0.18451819
44248,0.9246209
44249,0.20899026
44250,0.56239665
44251,0.1774167
44252,0.1668138
44253,0.17000133
44254,0.5974718
44255,0.13121171
44256,0.21125688
44257,0.22313526
44258,0.0602732
44259,0.13435674
44260,0.20823874
44261,0.19682568
44262,0.19682568
44263,0.18520415
44264,0.26389468
44265,0.17609191
44266,0.2289425
44267,0.1366768
44268,0.112376794
44269,0.07630054
44270,0.05815549
44271,0.18520415
44272,0.5734374
44273,0.5928277
44274,0.1388396
44275,0.13164055
44276,0.3010219
44277,0.16418922
44278,0.18589208
44279,0.19826889
44280,0.039920274
44281,0.15162818
44282,0.05106151
44283,0.98431313
44284,0.18658198
44285,0.050403845
44286,0.22392537
44287,0.19682568
44288,0.40976498
44289,0.14981224
44290,0.12702757
44291,0.062369216
44292,0.632009
44293,0.1668138
44294,0.43229848
44295,0.21525428
44296,0.17675333
44297,0.42783538
44298,0.18520415
44299,0.16232368
44300,0.5034952
44301,0.15039295
44302,0.17609191
44303,0.18451819
44304,0.28532544
44305,0.17808202
44306,0.5154685
44307,0.22156106
44308,0.14750779
44309,0.985506
44310,0.09664342
44311,0.13069364
44312,0.5212846
44313,0.12741469
44314,0.22574404
44315,0.4508458
44316,0.13008732
44317,0.14981224
44318,0.16815716
44319,0.6710958
44320,0.14453678
44321,0.042110164
44322,0.1290605
44323,0.17808202
44324,0.6988914
44325,0.54214716
44326,0.25826675
44327,0.025214586
44328,0.12854967
44329,0.1774167
44330,0.71086246
44331,0.070565365
44332,0.1463666
44333,0.053704925
44334,0.02726569
44335,0.14693627
44336,0.6219928
44337,0.61555
44338,0.7454141
44339,0.14808115
44340,0.12702757
44341,0.5930849
44342,0.42449576
44343,0.26212996
44344,0.14808115
44345,0.16670328
44346,0.12854967
44347,0.14579874
44348,0.20823874
44349,0.1654424
44350,0.098695986
44351,0.27693895
44352,0.9576945
44353,0.42783538
44354,0.9352916
44355,0.07207282
44356,0.5190122
44357,0.48355553
44358,0.18936124
44359,0.12690945
44360,0.5794488
44361,0.57120895
44362,0.47787383
44363,0.05917604
44364,0.04675486
44365,0.99209374
44366,0.14865632
44367,0.14865632
44368,0.26645243
44369,0.25479403
44370,0.14981224
44371,0.49894315
44372,0.6166267
44373,0.44545963
44374,0.042544097
44375,0.93477076
44376,0.26290864
44377,0.08571849
44378,0.16025975
44379,0.21679613
44380,0.5963764
44381,0.52342254
44382,0.1111526
44383,0.14987983
44384,0.2042084
44385,0.23644719
44386,0.19826889
44387,0.07592465
44388,0.6108528
44389,0.14872345
44390,0.17064458
44391,0.2199038
44392,0.14865632
44393,0.25739563
44394,0.39472637
44395,0.17281398
44396,0.3518597
44397,0.39146835
44398,0.94626915
44399,0.23327042
44400,0.9939765
44401,0.1668138
44402,0.054128613
44403,0.06295066
44404,0.605809
44405,0.14981224
44406,0.9602535
44407,0.17128979
44408,0.9209783
44409,0.21448627
44410,0.42672142
44411,0.17609191
44412,0.60651577
44413,0.17064458
44414,0.14693627
44415,0.70436144
44416,0.2425901
44417,0.04424458
44418,0.99107885
44419,0.1239138
44420,0.2012653
44421,0.075027056
44422,0.18866347
44423,0.24342753
44424,0.56910765
44425,0.26290864
44426,0.045704354
44427,0.17609191
44428,0.9149735
44429,0.8071178
44430,0.055110022
44431,0.92064637
44432,0.04066545
44433,0.14981224
44434,0.8925238
44435,0.21912396
44436,0.39818442
44437,0.20974381
44438,0.25306913
44439,0.5952802
44440,0.9265387
44441,0.21757014
44442,0.04066545
44443,0.08248104
44444,0.21125688
44445,0.17064458
44446,0.18727383
44447,0.047987353
44448,0.039572798
44449,0.7628324
44450,0.042916495
44451,0.3217159
44452,0.23901804
44453,0.20191179
44454,0.032574933
44455,0.26944414
44456,0.034367446
44457,0.13173151
44458,0.1463666
44459,0.22077695
44460,0.43118167
44461,0.4978051
44462,0.08248104
44463,0.14523274
44464,0.04405248
44465,0.20053448
44466,0.21372038
44467,0.6580498
44468,0.06605201
44469,0.18952486
44470,0.54354125
44471,0.28059992
44472,0.5222869
44473,0.1838342
44474,0.18727383
44475,0.1975463
44476,0.98544097
44477,0.63728654
44478,0.10166429
44479,0.04566954
44480,0.1366768
44481,0.15039295
44482,0.641974
44483,0.053203877
44484,0.07141336
44485,0.21525428
44486,0.9174606
44487,0.033008065
44488,0.22313526
44489,0.9861639
44490,0.14865632
44491,0.21843651
44492,0.594183
44493,0.1774167
44494,0.5996594
44495,0.10208081
44496,0.18658198
44497,0.42895013
44498,0.7115786
44499,0.16481486
44500,0.16607189
44501,0.04102211
44502,0.16872056
44503,0.9149735
44504,0.1654424
44505,0.25306913
44506,0.03329989
44507,0.03615184
44508,0.0602732
44509,0.2539306
44510,0.17808202
44511,0.88509196
44512,0.14523274
44513,0.06435498
44514,0.24067792
44515,0.20044868
44516,0.23490271
